Number,Home team name,Away team name,Home goals,Away goals,Competiton,Match Date
40,Dewa United,Persik,0,3,BRI Liga 1,2024-09-20
41,River Plate,Defensor Sporting,0,1,Campeonato Uruguayo,2024-09-20
42,Dominican Republic U-17,Ecuador U-17,0,2,FIFA U-17 Women's World Cup,2024-09-20
43,Puntarenas FC,Herediano,0,2,Liga Promerica,2024-09-21
44,Alajuelense,Liberia,2,2,Liga Promerica,2024-09-21
45,São Paulo,Vasco da Gama,3,0,Brazilian Série A,2024-09-21
46,Fortaleza,Atlético Mineiro,1,1,Brazilian Série A,2024-09-21
47,Dewa United,Persik,0,3,BRI Liga 1,2024-09-21
48,River Plate,Defensor Sporting,0,1,Campeonato Uruguayo,2024-09-21
49,Dominican Republic U-17,Ecuador U-17,0,2,FIFA U-17 Women's World Cup,2024-09-21
50,Puntarenas FC,Herediano,0,2,Liga Promerica,2024-09-22
51,Alajuelense,Liberia,2,2,Liga Promerica,2024-09-22
52,São Paulo,Vasco da Gama,3,0,Brazilian Série A,2024-09-22
53,Fortaleza,Atlético Mineiro,1,1,Brazilian Série A,2024-09-22
54,Dewa United,Persik,0,3,BRI Liga 1,2024-09-22
55,River Plate,Defensor Sporting,0,1,Campeonato Uruguayo,2024-09-22
56,Dominican Republic U-17,Ecuador U-17,0,2,FIFA U-17 Women's World Cup,2024-09-22
57,Puntarenas FC,Herediano,0,2,Liga Promerica,2024-09-23
58,Alajuelense,Liberia,2,2,Liga Promerica,2024-09-23
59,São Paulo,Vasco da Gama,3,0,Brazilian Série A,2024-09-23
60,Fortaleza,Atlético Mineiro,1,1,Brazilian Série A,2024-09-23
61,Dewa United,Persik,0,3,BRI Liga 1,2024-09-23
62,River Plate,Defensor Sporting,0,1,Campeonato Uruguayo,2024-09-23
63,Dominican Republic U-17,Ecuador U-17,0,2,FIFA U-17 Women's World Cup,2024-09-23
64,Puntarenas FC,Herediano,0,2,Liga Promerica,2024-09-24
65,Alajuelense,Liberia,2,2,Liga Promerica,2024-09-24
66,São Paulo,Vasco da Gama,3,0,Brazilian Série A,2024-09-24
67,Fortaleza,Atlético Mineiro,1,1,Brazilian Série A,2024-09-24
68,Dewa United,Persik,0,3,BRI Liga 1,2024-09-24
69,River Plate,Defensor Sporting,0,1,Campeonato Uruguayo,2024-09-24
70,Dominican Republic U-17,Ecuador U-17,0,2,FIFA U-17 Women's World Cup,2024-09-24
71,Puntarenas FC,Herediano,0,2,Liga Promerica,2024-09-25
72,Alajuelense,Liberia,2,2,Liga Promerica,2024-09-25
73,São Paulo,Vasco da Gama,3,0,Brazilian Série A,2024-09-25
74,Fortaleza,Atlético Mineiro,1,1,Brazilian Série A,2024-09-25
75,Dewa United,Persik,0,3,BRI Liga 1,2024-09-25
76,River Plate,Defensor Sporting,0,1,Campeonato Uruguayo,2024-09-25
77,Dominican Republic U-17,Ecuador U-17,0,2,FIFA U-17 Women's World Cup,2024-09-25
78,Puntarenas FC,Herediano,0,2,Liga Promerica,2024-09-26
79,Alajuelense,Liberia,2,2,Liga Promerica,2024-09-26
80,São Paulo,Vasco da Gama,3,0,Brazilian Série A,2024-09-26
81,Fortaleza,Atlético Mineiro,1,1,Brazilian Série A,2024-09-26
82,Dewa United,Persik,0,3,BRI Liga 1,2024-09-26
83,River Plate,Defensor Sporting,0,1,Campeonato Uruguayo,2024-09-26
84,Dominican Republic U-17,Ecuador U-17,0,2,FIFA U-17 Women's World Cup,2024-09-26
85,Puntarenas FC,Herediano,0,2,Liga Promerica,2024-09-27
86,Alajuelense,Liberia,2,2,Liga Promerica,2024-09-27
87,São Paulo,Vasco da Gama,3,0,Brazilian Série A,2024-09-27
88,Fortaleza,Atlético Mineiro,1,1,Brazilian Série A,2024-09-27
89,Dewa United,Persik,0,3,BRI Liga 1,2024-09-27
90,River Plate,Defensor Sporting,0,1,Campeonato Uruguayo,2024-09-27
91,Dominican Republic U-17,Ecuador U-17,0,2,FIFA U-17 Women's World Cup,2024-09-27
92,Puntarenas FC,Herediano,0,2,Liga Promerica,2024-09-28
93,Alajuelense,Liberia,2,2,Liga Promerica,2024-09-28
94,São Paulo,Vasco da Gama,3,0,Brazilian Série A,2024-09-28
95,Fortaleza,Atlético Mineiro,1,1,Brazilian Série A,2024-09-28
96,Dewa United,Persik,0,3,BRI Liga 1,2024-09-28
97,River Plate,Defensor Sporting,0,1,Campeonato Uruguayo,2024-09-28
98,Dominican Republic U-17,Ecuador U-17,0,2,FIFA U-17 Women's World Cup,2024-09-28
99,Puntarenas FC,Herediano,0,2,Liga Promerica,2024-09-29
100,Alajuelense,Liberia,2,2,Liga Promerica,2024-09-29
101,São Paulo,Vasco da Gama,3,0,Brazilian Série A,2024-09-29
102,Fortaleza,Atlético Mineiro,1,1,Brazilian Série A,2024-09-29
103,Dewa United,Persik,0,3,BRI Liga 1,2024-09-29
104,River Plate,Defensor Sporting,0,1,Campeonato Uruguayo,2024-09-29
105,Dominican Republic U-17,Ecuador U-17,0,2,FIFA U-17 Women's World Cup,2024-09-29
106,Puntarenas FC,Herediano,0,2,Liga Promerica,2024-09-30
107,Alajuelense,Liberia,2,2,Liga Promerica,2024-09-30
108,São Paulo,Vasco da Gama,3,0,Brazilian Série A,2024-09-30
109,Fortaleza,Atlético Mineiro,1,1,Brazilian Série A,2024-09-30
110,Dewa United,Persik,0,3,BRI Liga 1,2024-09-30
111,River Plate,Defensor Sporting,0,1,Campeonato Uruguayo,2024-09-30
112,Dominican Republic U-17,Ecuador U-17,0,2,FIFA U-17 Women's World Cup,2024-09-30
113,Puntarenas FC,Herediano,0,2,Liga Promerica,2024-10-01
114,Alajuelense,Liberia,2,2,Liga Promerica,2024-10-01
115,São Paulo,Vasco da Gama,3,0,Brazilian Série A,2024-10-01
116,Fortaleza,Atlético Mineiro,1,1,Brazilian Série A,2024-10-01
117,Dewa United,Persik,0,3,BRI Liga 1,2024-10-01
118,River Plate,Defensor Sporting,0,1,Campeonato Uruguayo,2024-10-01
119,Dominican Republic U-17,Ecuador U-17,0,2,FIFA U-17 Women's World Cup,2024-10-01
120,Puntarenas FC,Herediano,0,2,Liga Promerica,2024-10-02
121,Alajuelense,Liberia,2,2,Liga Promerica,2024-10-02
122,São Paulo,Vasco da Gama,3,0,Brazilian Série A,2024-10-02
123,Fortaleza,Atlético Mineiro,1,1,Brazilian Série A,2024-10-02
124,Dewa United,Persik,0,3,BRI Liga 1,2024-10-02
125,River Plate,Defensor Sporting,0,1,Campeonato Uruguayo,2024-10-02
126,Dominican Republic U-17,Ecuador U-17,0,2,FIFA U-17 Women's World Cup,2024-10-02
127,Puntarenas FC,Herediano,0,2,Liga Promerica,2024-10-03
128,Alajuelense,Liberia,2,2,Liga Promerica,2024-10-03
129,São Paulo,Vasco da Gama,3,0,Brazilian Série A,2024-10-03
130,Fortaleza,Atlético Mineiro,1,1,Brazilian Série A,2024-10-03
131,Dewa United,Persik,0,3,BRI Liga 1,2024-10-03
132,River Plate,Defensor Sporting,0,1,Campeonato Uruguayo,2024-10-03
133,Dominican Republic U-17,Ecuador U-17,0,2,FIFA U-17 Women's World Cup,2024-10-03
134,Puntarenas FC,Herediano,0,2,Liga Promerica,2024-10-04
135,Alajuelense,Liberia,2,2,Liga Promerica,2024-10-04
136,São Paulo,Vasco da Gama,3,0,Brazilian Série A,2024-10-04
137,Fortaleza,Atlético Mineiro,1,1,Brazilian Série A,2024-10-04
138,Dewa United,Persik,0,3,BRI Liga 1,2024-10-04
139,River Plate,Defensor Sporting,0,1,Campeonato Uruguayo,2024-10-04
140,Dominican Republic U-17,Ecuador U-17,0,2,FIFA U-17 Women's World Cup,2024-10-04
141,Puntarenas FC,Herediano,0,2,Liga Promerica,2024-10-05
142,Alajuelense,Liberia,2,2,Liga Promerica,2024-10-05
143,São Paulo,Vasco da Gama,3,0,Brazilian Série A,2024-10-05
144,Fortaleza,Atlético Mineiro,1,1,Brazilian Série A,2024-10-05
145,Dewa United,Persik,0,3,BRI Liga 1,2024-10-05
146,River Plate,Defensor Sporting,0,1,Campeonato Uruguayo,2024-10-05
147,Dominican Republic U-17,Ecuador U-17,0,2,FIFA U-17 Women's World Cup,2024-10-05
148,Puntarenas FC,Herediano,0,2,Liga Promerica,2024-10-06
149,Alajuelense,Liberia,2,2,Liga Promerica,2024-10-06
150,São Paulo,Vasco da Gama,3,0,Brazilian Série A,2024-10-06
151,Fortaleza,Atlético Mineiro,1,1,Brazilian Série A,2024-10-06
152,Dewa United,Persik,0,3,BRI Liga 1,2024-10-06
153,River Plate,Defensor Sporting,0,1,Campeonato Uruguayo,2024-10-06
154,Dominican Republic U-17,Ecuador U-17,0,2,FIFA U-17 Women's World Cup,2024-10-06
155,Puntarenas FC,Herediano,0,2,Liga Promerica,2024-10-07
156,Alajuelense,Liberia,2,2,Liga Promerica,2024-10-07
157,São Paulo,Vasco da Gama,3,0,Brazilian Série A,2024-10-07
158,Fortaleza,Atlético Mineiro,1,1,Brazilian Série A,2024-10-07
159,Dewa United,Persik,0,3,BRI Liga 1,2024-10-07
160,River Plate,Defensor Sporting,0,1,Campeonato Uruguayo,2024-10-07
161,Dominican Republic U-17,Ecuador U-17,0,2,FIFA U-17 Women's World Cup,2024-10-07
162,Puntarenas FC,Herediano,0,2,Liga Promerica,2024-10-08
163,Alajuelense,Liberia,2,2,Liga Promerica,2024-10-08
164,São Paulo,Vasco da Gama,3,0,Brazilian Série A,2024-10-08
165,Fortaleza,Atlético Mineiro,1,1,Brazilian Série A,2024-10-08
166,Dewa United,Persik,0,3,BRI Liga 1,2024-10-08
167,River Plate,Defensor Sporting,0,1,Campeonato Uruguayo,2024-10-08
168,Dominican Republic U-17,Ecuador U-17,0,2,FIFA U-17 Women's World Cup,2024-10-08
169,Puntarenas FC,Herediano,0,2,Liga Promerica,2024-10-09
170,Alajuelense,Liberia,2,2,Liga Promerica,2024-10-09
171,São Paulo,Vasco da Gama,3,0,Brazilian Série A,2024-10-09
172,Fortaleza,Atlético Mineiro,1,1,Brazilian Série A,2024-10-09
173,Dewa United,Persik,0,3,BRI Liga 1,2024-10-09
174,River Plate,Defensor Sporting,0,1,Campeonato Uruguayo,2024-10-09
175,Dominican Republic U-17,Ecuador U-17,0,2,FIFA U-17 Women's World Cup,2024-10-09
176,Myanmar,Sri Lanka,2,0,International friendlies,2024-10-10
177,Liechtenstein,"Hong Kong, China",1,0,International friendlies,2024-10-10
178,Moldova,Andorra,2,0,UEFA Nations League,2024-10-10
179,Latvia,North Macedonia,0,3,UEFA Nations League,2024-10-10
180,Gibraltar,San Marino,1,0,UEFA Nations League,2024-10-10
181,Italy,Belgium,2,2,UEFA Nations League,2024-10-10
182,Israel,France,1,4,UEFA Nations League,2024-10-10
183,England,Greece,1,2,UEFA Nations League,2024-10-10
184,Finland,Republic of Ireland,1,2,UEFA Nations League,2024-10-10
185,Austria,Kazakhstan,4,0,UEFA Nations League,2024-10-10
186,Norway,Slovenia,3,0,UEFA Nations League,2024-10-10
187,Faroe Islands,Armenia,2,2,UEFA Nations League,2024-10-10
188,Australia,China PR,3,1,World Cup Qualification AFC,2024-10-10
189,Jordan,Korea Republic,0,2,World Cup Qualification AFC,2024-10-10
190,Uzbekistan,IR Iran,0,0,World Cup Qualification AFC,2024-10-10
191,United Arab Emirates,Korea DPR,1,1,World Cup Qualification AFC,2024-10-10
192,Qatar,Kyrgyz Republic,3,1,World Cup Qualification AFC,2024-10-10
193,Oman,Kuwait,4,0,World Cup Qualification AFC,2024-10-10
194,Bahrain,Indonesia,2,2,World Cup Qualification AFC,2024-10-10
195,Saudi Arabia,Japan,0,2,World Cup Qualification AFC,2024-10-10
196,Syria,Tajikistan,1,0,International friendlies,2024-10-11
197,Cambodia,Chinese Taipei,3,2,International friendlies,2024-10-11
198,Thailand,Philippines,3,1,International friendlies,2024-10-11
199,Estonia,Azerbaijan,3,1,UEFA Nations League,2024-10-11
200,Bosnia and Herzegovina,Germany,1,2,UEFA Nations League,2024-10-11
201,Hungary,Netherlands,1,1,UEFA Nations League,2024-10-11
202,Ukraine,Georgia,1,0,UEFA Nations League,2024-10-11
203,Czechia,Albania,2,0,UEFA Nations League,2024-10-11
204,Türkiye,Montenegro,1,0,UEFA Nations League,2024-10-11
205,Iceland,Wales,2,2,UEFA Nations League,2024-10-11
206,Slovakia,Sweden,2,2,UEFA Nations League,2024-10-11
207,Chile,Brazil,1,2,World Cup Qualification CONMEBOL,2024-10-11
208,New Zealand,Tahiti,3,0,World Cup Qualification OFC,2024-10-11
209,Derry City,Bohemians,1,1,Irish Premier League,2024-10-11
210,Waterford,Drogheda United,0,0,Irish Premier League,2024-10-11
211,Hosilot Farxor,Pandzhsher Dzhaloliddin Rumi,4,1,1XBet Championship of Tajikistan,2024-10-11
212,Equatorial Guinea,Liberia,1,0,TotalEnergies Africa Cup of Nations Qualification,2024-10-11
213,Zambia,Chad,0,0,TotalEnergies Africa Cup of Nations Qualification,2024-10-11
214,Mozambique,Eswatini,1,1,TotalEnergies Africa Cup of Nations Qualification,2024-10-11
215,Madagascar,Gambia,1,1,TotalEnergies Africa Cup of Nations Qualification,2024-10-11
216,Vietnam,India,1,1,International friendlies,2024-10-12
217,Crawley Town,Shrewsbury Town,3,5,League One,2024-10-12
218,Peterborough United,Rotherham United,3,3,League One,2024-10-12
219,Chesterfield,Notts County,2,2,League Two,2024-10-12
220,Doncaster Rovers,Crewe Alexandra,1,1,League Two,2024-10-12
221,Gillingham,Accrington Stanley,1,2,League Two,2024-10-12
222,Harrogate Town,Newport County,1,0,League Two,2024-10-12
223,Milton Keynes Dons,Port Vale,0,1,League Two,2024-10-12
224,Salford City,Grimsby Town,1,2,League Two,2024-10-12
225,Tranmere Rovers,Bradford City,0,2,League Two,2024-10-12
226,AFC Wimbledon,Carlisle United,4,0,League Two,2024-10-12
227,Barrow,Morecambe,0,1,League Two,2024-10-12
228,USA,Panama,2,0,International friendlies,2024-10-13
229,Myanmar,Sri Lanka,0,0,International friendlies,2024-10-13
230,Andorra,San Marino,2,0,International friendlies,2024-10-13
231,Guanacasteca,Santos,2,1,Liga Promerica,2024-10-13
232,Columbus Crew SC,New England Revolution,4,0,MLS,2024-10-13
233,Kazakhstan,Slovenia,0,1,UEFA Nations League,2024-10-13
234,Armenia,North Macedonia,0,2,UEFA Nations League,2024-10-13
235,Finland,England,1,3,UEFA Nations League,2024-10-13
236,Liechtenstein,Gibraltar,0,0,UEFA Nations League,2024-10-13
237,Malta,Moldova,1,0,UEFA Nations League,2024-10-13
238,Greece,Republic of Ireland,2,0,UEFA Nations League,2024-10-13
239,Austria,Norway,5,1,UEFA Nations League,2024-10-13
240,Faroe Islands,Latvia,1,1,UEFA Nations League,2024-10-13
241,Naftan Novopolotsk,Dinamo Minsk,1,2,Belarusbank-Vysshaya Liga,2024-10-13
242,Olimpia,Sol de América,1,1,Copa de Primera Tigo-Ueno,2024-10-13
243,Sportivo Trinidense,Libertad,2,1,Copa de Primera Tigo-Ueno,2024-10-13
244,Cerro Porteño,General Caballero JLM,2,1,Copa de Primera Tigo-Ueno,2024-10-13
245,Burundi,Burkina Faso,0,2,TotalEnergies Africa Cup of Nations Qualification,2024-10-13
246,Feyenoord,FC Utrecht,0,3,Azerion Vrouwen Eredivisie,2024-10-13
247,sc Heerenveen,PSV,0,1,Azerion Vrouwen Eredivisie,2024-10-13
248,Tajikistan,Philippines,0,3,International friendlies,2024-10-14
249,Syria,Thailand,1,2,International friendlies,2024-10-14
250,Vancouver Whitecaps FC,Los Angeles FC,1,2,MLS,2024-10-14
251,Georgia,Albania,0,1,UEFA Nations League,2024-10-14
252,Azerbaijan,Slovakia,1,3,UEFA Nations League,2024-10-14
253,Ukraine,Czechia,1,1,UEFA Nations League,2024-10-14
254,Wales,Montenegro,1,0,UEFA Nations League,2024-10-14
255,Iceland,Türkiye,2,4,UEFA Nations League,2024-10-14
256,Estonia,Sweden,0,3,UEFA Nations League,2024-10-14
257,Italy,Israel,4,1,UEFA Nations League,2024-10-14
258,Belgium,France,1,2,UEFA Nations League,2024-10-14
259,Bosnia and Herzegovina,Hungary,0,2,UEFA Nations League,2024-10-14
260,Germany,Netherlands,1,0,UEFA Nations League,2024-10-14
261,Derry City,Sligo Rovers,1,1,Irish Premier League,2024-10-14
262,Bohemians,St. Patrick's Athletic,1,3,Irish Premier League,2024-10-14
263,Kuktosh Rudaki,Ravshan Kulob,0,5,1XBet Championship of Tajikistan,2024-10-14
264,FK Khujand,CSKA Dushanbe,5,1,1XBet Championship of Tajikistan,2024-10-14
265,Kenya,Cameroon,0,1,TotalEnergies Africa Cup of Nations Qualification,2024-10-14
266,Gambia,Madagascar,1,0,TotalEnergies Africa Cup of Nations Qualification,2024-10-14
267,Liberia,Equatorial Guinea,1,2,TotalEnergies Africa Cup of Nations Qualification,2024-10-14
268,"Hong Kong, China",Cambodia,3,0,International friendlies,2024-10-15
269,Scotland,Portugal,0,0,UEFA Nations League,2024-10-15
270,Poland,Croatia,3,3,UEFA Nations League,2024-10-15
271,Spain,Serbia,3,0,UEFA Nations League,2024-10-15
272,Switzerland,Denmark,2,2,UEFA Nations League,2024-10-15
273,Lithuania,Romania,1,2,UEFA Nations League,2024-10-15
274,Kosovo,Cyprus,3,0,UEFA Nations League,2024-10-15
275,Northern Ireland,Bulgaria,5,0,UEFA Nations League,2024-10-15
276,Belarus,Luxembourg,1,1,UEFA Nations League,2024-10-15
277,Japan,Australia,1,1,World Cup Qualification AFC,2024-10-15
278,Korea Republic,Iraq,3,2,World Cup Qualification AFC,2024-10-15
279,China PR,Indonesia,2,1,World Cup Qualification AFC,2024-10-15
280,Uzbekistan,United Arab Emirates,1,0,World Cup Qualification AFC,2024-10-15
281,Kyrgyz Republic,Korea DPR,1,0,World Cup Qualification AFC,2024-10-15
282,Jordan,Oman,4,0,World Cup Qualification AFC,2024-10-15
283,Palestine,Kuwait,2,2,World Cup Qualification AFC,2024-10-15
284,IR Iran,Qatar,4,1,World Cup Qualification AFC,2024-10-15
285,Saudi Arabia,Bahrain,0,0,World Cup Qualification AFC,2024-10-15
286,Colombia,Chile,4,0,World Cup Qualification CONMEBOL,2024-10-15
287,FC Astana,FC Shakhter Karagandy,3,0,Kazakhstan Premier League,2024-10-15
